X, Y, Z
50.000,182.110,-45.335
50.000,182.110,-35.335
50.000,182.110,-25.335
50.000,182.110,-15.335
50.000,182.110,-5.335
50.000,182.110,4.665
50.000,182.110,14.665
50.000,182.110,24.665
50.000,182.110,34.665
50.000,182.110,44.665
50.000,182.110,54.665
50.000,182.110,64.665
50.000,182.110,74.665
50.000,182.110,84.665
50.000,182.110,94.665
50.000,192.110,-85.335
50.000,192.110,-75.335
50.000,192.110,-65.335
50.000,192.110,-55.335
50.000,192.110,-45.335
50.000,192.110,-35.335
50.000,192.110,-25.335
50.000,192.110,-15.335
50.000,192.110,-5.335
50.000,192.110,4.665
50.000,192.110,14.665
50.000,192.110,24.665
50.000,192.110,34.665
50.000,192.110,44.665
50.000,192.110,54.665
50.000,192.110,64.665
50.000,192.110,74.665
50.000,192.110,84.665
50.000,192.110,94.665
50.000,202.110,-75.335
50.000,202.110,-65.335
50.000,202.110,-55.335
50.000,202.110,-45.335
50.000,202.110,-35.335
50.000,202.110,-25.335
50.000,202.110,-15.335
50.000,202.110,-5.335
50.000,202.110,4.665
50.000,202.110,14.665
50.000,202.110,24.665
50.000,202.110,34.665
50.000,202.110,44.665
50.000,202.110,54.665
50.000,202.110,64.665
50.000,202.110,74.665
50.000,202.110,84.665
50.000,202.110,94.665
50.000,212.110,-75.335
50.000,212.110,-65.335
50.000,212.110,-55.335
50.000,212.110,-45.335
50.000,212.110,-35.335
50.000,212.110,-25.335
50.000,212.110,-15.335
50.000,212.110,-5.335
50.000,212.110,4.665
50.000,212.110,14.665
50.000,212.110,24.665
50.000,212.110,34.665
50.000,212.110,44.665
50.000,212.110,54.665
50.000,212.110,64.665
50.000,212.110,74.665
50.000,212.110,84.665
50.000,212.110,94.665
50.000,222.110,-65.335
50.000,222.110,-55.335
50.000,222.110,-45.335
50.000,222.110,-35.335
50.000,222.110,-25.335
50.000,222.110,-15.335
50.000,222.110,-5.335
50.000,222.110,4.665
50.000,222.110,14.665
50.000,222.110,24.665
50.000,222.110,34.665
50.000,222.110,44.665
50.000,222.110,54.665
50.000,222.110,64.665
50.000,222.110,74.665
50.000,222.110,84.665
50.000,222.110,94.665
50.000,232.110,-45.335
50.000,232.110,-35.335
50.000,232.110,-25.335
50.000,232.110,-15.335
50.000,232.110,-5.335
50.000,232.110,4.665
50.000,232.110,14.665
50.000,232.110,24.665
50.000,232.110,34.665
50.000,232.110,44.665
50.000,232.110,54.665
50.000,232.110,64.665
50.000,232.110,74.665
50.000,232.110,84.665
50.000,242.110,-35.335
50.000,242.110,-25.335
50.000,242.110,-15.335
50.000,242.110,-5.335
50.000,242.110,4.665
50.000,242.110,14.665
50.000,242.110,24.665
50.000,242.110,34.665
50.000,242.110,44.665
50.000,242.110,54.665
50.000,242.110,64.665
60.000,12.110,4.665
60.000,12.110,14.665
60.000,12.110,24.665
60.000,22.110,-25.335
60.000,22.110,-15.335
60.000,22.110,-5.335
60.000,22.110,4.665
60.000,22.110,14.665
60.000,22.110,24.665
60.000,22.110,34.665
60.000,22.110,44.665
60.000,22.110,54.665
60.000,22.110,64.665
60.000,32.110,-45.335
60.000,32.110,-35.335
60.000,32.110,-25.335
60.000,32.110,-15.335
60.000,32.110,-5.335
60.000,32.110,4.665
60.000,32.110,14.665
60.000,32.110,24.665
60.000,32.110,34.665
60.000,32.110,44.665
60.000,32.110,54.665
60.000,32.110,64.665
60.000,32.110,74.665
60.000,42.110,-55.335
60.000,42.110,-45.335
60.000,42.110,-35.335
60.000,42.110,-25.335
60.000,42.110,-15.335
60.000,42.110,-5.335
60.000,42.110,4.665
60.000,42.110,14.665
60.000,42.110,24.665
60.000,42.110,34.665
60.000,42.110,44.665
60.000,42.110,54.665
60.000,42.110,64.665
60.000,42.110,74.665
60.000,42.110,84.665
60.000,42.110,94.665
60.000,52.110,-65.335
60.000,52.110,-55.335
60.000,52.110,-45.335
60.000,52.110,-35.335
60.000,52.110,-25.335
60.000,52.110,-15.335
60.000,52.110,-5.335
60.000,52.110,4.665
60.000,52.110,14.665
60.000,52.110,24.665
60.000,52.110,34.665
60.000,52.110,44.665
60.000,52.110,54.665
60.000,52.110,64.665
60.000,52.110,74.665
60.000,52.110,84.665
60.000,52.110,94.665
60.000,62.110,-75.335
60.000,62.110,-65.335
60.000,62.110,-55.335
60.000,62.110,-45.335
60.000,62.110,-35.335
60.000,62.110,-25.335
60.000,62.110,-15.335
60.000,62.110,-5.335
60.000,62.110,4.665
60.000,62.110,14.665
60.000,62.110,24.665
60.000,62.110,34.665
60.000,62.110,44.665
60.000,62.110,54.665
60.000,62.110,64.665
60.000,62.110,74.665
60.000,62.110,84.665
60.000,62.110,94.665
60.000,72.110,-85.335
60.000,72.110,-75.335
60.000,72.110,-65.335
60.000,72.110,-55.335
60.000,72.110,-45.335
60.000,72.110,-35.335
60.000,72.110,-25.335
60.000,72.110,-15.335
60.000,72.110,-5.335
60.000,72.110,4.665
60.000,72.110,14.665
60.000,72.110,24.665
60.000,72.110,34.665
60.000,72.110,44.665
60.000,72.110,54.665
60.000,72.110,64.665
60.000,72.110,74.665
60.000,72.110,84.665
60.000,72.110,94.665
60.000,82.110,-85.335
60.000,82.110,-75.335
60.000,82.110,-65.335
60.000,82.110,-55.335
60.000,82.110,-45.335
60.000,82.110,-35.335
60.000,82.110,-25.335
60.000,82.110,-15.335
60.000,82.110,-5.335
60.000,82.110,4.665
60.000,82.110,14.665
60.000,82.110,24.665
60.000,82.110,34.665
60.000,82.110,44.665
60.000,82.110,54.665
60.000,82.110,64.665
60.000,82.110,74.665
60.000,82.110,84.665
60.000,82.110,94.665
60.000,92.110,-95.335
60.000,92.110,-85.335
60.000,92.110,-75.335
60.000,92.110,-65.335
60.000,92.110,-55.335
60.000,92.110,-45.335
60.000,92.110,-35.335
60.000,92.110,-25.335
60.000,92.110,-15.335
60.000,92.110,-5.335
60.000,92.110,4.665
60.000,92.110,14.665
60.000,92.110,24.665
60.000,92.110,34.665
60.000,92.110,44.665
60.000,92.110,54.665
60.000,92.110,64.665
60.000,92.110,74.665
60.000,92.110,84.665
60.000,92.110,94.665
60.000,102.110,-95.335
60.000,102.110,-85.335
60.000,102.110,-75.335
60.000,102.110,-65.335
60.000,102.110,-55.335
60.000,102.110,-45.335
60.000,102.110,-35.335
60.000,102.110,-25.335
60.000,102.110,-15.335
60.000,102.110,-5.335
60.000,102.110,4.665
60.000,102.110,14.665
60.000,102.110,24.665
60.000,102.110,34.665
60.000,102.110,44.665
60.000,102.110,54.665
60.000,102.110,64.665
60.000,102.110,74.665
60.000,102.110,84.665
60.000,102.110,94.665
60.000,112.110,-95.335
60.000,112.110,-85.335
60.000,112.110,-75.335
60.000,112.110,-65.335
60.000,112.110,-55.335
60.000,112.110,-45.335
60.000,112.110,-35.335
60.000,112.110,-25.335
60.000,112.110,-15.335
60.000,112.110,-5.335
60.000,112.110,4.665
60.000,112.110,14.665
60.000,112.110,24.665
60.000,112.110,34.665
60.000,112.110,44.665
60.000,112.110,54.665
60.000,112.110,64.665
60.000,112.110,74.665
60.000,112.110,84.665
60.000,112.110,94.665
60.000,122.110,-105.335
60.000,122.110,-95.335
60.000,122.110,-85.335
60.000,122.110,-75.335
60.000,122.110,-65.335
60.000,122.110,-55.335
60.000,122.110,-45.335
60.000,122.110,-35.335
60.000,122.110,-25.335
60.000,122.110,-15.335
60.000,122.110,-5.335
60.000,122.110,4.665
60.000,122.110,14.665
60.000,122.110,24.665
60.000,122.110,34.665
60.000,122.110,44.665
60.000,122.110,54.665
60.000,122.110,64.665
60.000,122.110,74.665
60.000,122.110,84.665
60.000,122.110,94.665
60.000,132.110,-105.335
60.000,132.110,-95.335
60.000,132.110,-85.335
60.000,132.110,-75.335
60.000,132.110,-65.335
60.000,132.110,-55.335
60.000,132.110,-45.335
60.000,132.110,-35.335
60.000,132.110,-25.335
60.000,132.110,-15.335
60.000,132.110,-5.335
60.000,132.110,4.665
60.000,132.110,14.665
60.000,132.110,24.665
60.000,132.110,34.665
60.000,132.110,44.665
60.000,132.110,54.665
60.000,132.110,64.665
60.000,132.110,74.665
60.000,132.110,84.665
60.000,132.110,94.665
60.000,142.110,-105.335
60.000,142.110,-95.335
60.000,142.110,-85.335
60.000,142.110,-75.335
60.000,142.110,-65.335
60.000,142.110,-55.335
60.000,142.110,-45.335
60.000,142.110,-35.335
60.000,142.110,-25.335
60.000,142.110,-15.335
60.000,142.110,-5.335
60.000,142.110,4.665
60.000,142.110,14.665
60.000,142.110,24.665
60.000,142.110,34.665
60.000,142.110,44.665
60.000,142.110,54.665
60.000,142.110,64.665
60.000,142.110,74.665
60.000,142.110,84.665
60.000,142.110,94.665
60.000,152.110,-95.335
60.000,152.110,-85.335
60.000,152.110,-75.335
60.000,152.110,-65.335
60.000,152.110,-55.335
60.000,152.110,-45.335
60.000,152.110,-35.335
60.000,152.110,-25.335
60.000,152.110,-15.335
60.000,152.110,-5.335
60.000,152.110,4.665
60.000,152.110,14.665
60.000,152.110,24.665
60.000,152.110,34.665
60.000,152.110,44.665
60.000,152.110,54.665
60.000,152.110,64.665
60.000,152.110,74.665
60.000,152.110,84.665
60.000,152.110,94.665
60.000,162.110,-95.335
60.000,162.110,-85.335
60.000,162.110,-75.335
60.000,162.110,-65.335
60.000,162.110,-55.335
60.000,162.110,-45.335
60.000,162.110,-35.335
60.000,162.110,-25.335
60.000,162.110,-15.335
60.000,162.110,-5.335
60.000,162.110,4.665
60.000,162.110,14.665
60.000,162.110,24.665
60.000,162.110,34.665
60.000,162.110,44.665
60.000,162.110,54.665
60.000,162.110,64.665
60.000,162.110,74.665
60.000,162.110,84.665
60.000,162.110,94.665
60.000,172.110,-95.335
60.000,172.110,-85.335
60.000,172.110,-75.335
60.000,172.110,-65.335
60.000,172.110,-55.335
60.000,172.110,-45.335
60.000,172.110,-35.335
60.000,172.110,-25.335
60.000,172.110,-15.335
60.000,172.110,-5.335
60.000,172.110,4.665
60.000,172.110,14.665
60.000,172.110,24.665
60.000,172.110,34.665
60.000,172.110,44.665
60.000,172.110,54.665
60.000,172.110,64.665
60.000,172.110,74.665
60.000,172.110,84.665
60.000,172.110,94.665
60.000,182.110,-95.335
60.000,182.110,-85.335
60.000,182.110,-75.335
60.000,182.110,-65.335
60.000,182.110,-55.335
60.000,182.110,-45.335
60.000,182.110,-35.335
60.000,182.110,-25.335
60.000,182.110,-15.335
60.000,182.110,-5.335
60.000,182.110,4.665
60.000,182.110,14.665
60.000,182.110,24.665
60.000,182.110,34.665
60.000,182.110,44.665
60.000,182.110,54.665
60.000,182.110,64.665
60.000,182.110,74.665
60.000,182.110,84.665
60.000,182.110,94.665
60.000,192.110,-85.335
60.000,192.110,-75.335
60.000,192.110,-65.335
60.000,192.110,-55.335
60.000,192.110,-45.335
60.000,192.110,-35.335
60.000,192.110,-25.335
60.000,192.110,-15.335
60.000,192.110,-5.335
60.000,192.110,4.665
60.000,192.110,14.665
60.000,192.110,24.665
60.000,192.110,34.665
60.000,192.110,44.665
60.000,192.110,54.665
60.000,192.110,64.665
60.000,192.110,74.665
60.000,192.110,84.665
60.000,192.110,94.665
60.000,202.110,-75.335
60.000,202.110,-65.335
60.000,202.110,-55.335
60.000,202.110,-45.335
60.000,202.110,-35.335
60.000,202.110,-25.335
60.000,202.110,-15.335
60.000,202.110,-5.335
60.000,202.110,4.665
60.000,202.110,14.665
60.000,202.110,24.665
60.000,202.110,34.665
60.000,202.110,44.665
60.000,202.110,54.665
60.000,202.110,64.665
60.000,202.110,74.665
60.000,202.110,84.665
60.000,202.110,94.665
60.000,212.110,-75.335
60.000,212.110,-65.335
60.000,212.110,-55.335
60.000,212.110,-45.335
60.000,212.110,-35.335
60.000,212.110,-25.335
60.000,212.110,-15.335
60.000,212.110,-5.335
60.000,212.110,4.665
60.000,212.110,14.665
60.000,212.110,24.665
60.000,212.110,34.665
60.000,212.110,44.665
60.000,212.110,54.665
60.000,212.110,64.665
60.000,212.110,74.665
60.000,212.110,84.665
60.000,212.110,94.665
60.000,222.110,-65.335
60.000,222.110,-55.335
60.000,222.110,-45.335
60.000,222.110,-35.335
60.000,222.110,-25.335
60.000,222.110,-15.335
60.000,222.110,-5.335
60.000,222.110,4.665
60.000,222.110,14.665
60.000,222.110,24.665
60.000,222.110,34.665
60.000,222.110,44.665
60.000,222.110,54.665
60.000,222.110,64.665
60.000,222.110,74.665
60.000,222.110,84.665
60.000,222.110,94.665
60.000,232.110,-45.335
60.000,232.110,-35.335
60.000,232.110,-25.335
60.000,232.110,-15.335
60.000,232.110,-5.335
60.000,232.110,4.665
60.000,232.110,14.665
60.000,232.110,24.665
60.000,232.110,34.665
60.000,232.110,44.665
60.000,232.110,54.665
60.000,232.110,64.665
60.000,232.110,74.665
60.000,232.110,84.665
60.000,242.110,-35.335
60.000,242.110,-25.335
60.000,242.110,-15.335
60.000,242.110,-5.335
60.000,242.110,4.665
60.000,242.110,14.665
60.000,242.110,24.665
60.000,242.110,34.665
60.000,242.110,44.665
60.000,242.110,54.665
60.000,242.110,64.665
70.000,12.110,4.665
70.000,12.110,14.665
70.000,12.110,24.665
70.000,22.110,-25.335
70.000,22.110,-15.335
70.000,22.110,-5.335
70.000,22.110,4.665
70.000,22.110,14.665
70.000,22.110,24.665
70.000,22.110,34.665
70.000,22.110,44.665
70.000,22.110,54.665
70.000,22.110,64.665
70.000,32.110,-45.335
70.000,32.110,-35.335
70.000,32.110,-25.335
70.000,32.110,-15.335
70.000,32.110,-5.335
70.000,32.110,4.665
70.000,32.110,14.665
70.000,32.110,24.665
70.000,32.110,34.665
70.000,32.110,44.665
70.000,32.110,54.665
70.000,32.110,64.665
70.000,32.110,74.665
70.000,42.110,-55.335
70.000,42.110,-45.335
70.000,42.110,-35.335
70.000,42.110,-25.335
70.000,42.110,-15.335
70.000,42.110,-5.335
70.000,42.110,4.665
70.000,42.110,14.665
70.000,42.110,24.665
70.000,42.110,34.665
70.000,42.110,44.665
70.000,42.110,54.665
70.000,42.110,64.665
70.000,42.110,74.665
70.000,42.110,84.665
70.000,42.110,94.665
70.000,52.110,-65.335
70.000,52.110,-55.335
70.000,52.110,-45.335
70.000,52.110,-35.335
70.000,52.110,-25.335
70.000,52.110,-15.335
70.000,52.110,-5.335
70.000,52.110,4.665
70.000,52.110,14.665
70.000,52.110,24.665
70.000,52.110,34.665
70.000,52.110,44.665
70.000,52.110,54.665
70.000,52.110,64.665
70.000,52.110,74.665
70.000,52.110,84.665
70.000,52.110,94.665
70.000,62.110,-75.335
70.000,62.110,-65.335
70.000,62.110,-55.335
70.000,62.110,-45.335
70.000,62.110,-35.335
70.000,62.110,-25.335
70.000,62.110,-15.335
70.000,62.110,-5.335
70.000,62.110,4.665
70.000,62.110,14.665
70.000,62.110,24.665
70.000,62.110,34.665
70.000,62.110,44.665
70.000,62.110,54.665
70.000,62.110,64.665
70.000,62.110,74.665
70.000,62.110,84.665
70.000,62.110,94.665
70.000,72.110,-85.335
70.000,72.110,-75.335
70.000,72.110,-65.335
70.000,72.110,-55.335
70.000,72.110,-45.335
70.000,72.110,-35.335
70.000,72.110,-25.335
70.000,72.110,-15.335
70.000,72.110,-5.335
70.000,72.110,4.665
70.000,72.110,14.665
70.000,72.110,24.665
70.000,72.110,34.665
70.000,72.110,44.665
70.000,72.110,54.665
70.000,72.110,64.665
70.000,72.110,74.665
70.000,72.110,84.665
70.000,72.110,94.665
70.000,82.110,-85.335
70.000,82.110,-75.335
70.000,82.110,-65.335
70.000,82.110,-55.335
70.000,82.110,-45.335
70.000,82.110,-35.335
70.000,82.110,-25.335
70.000,82.110,-15.335
70.000,82.110,-5.335
70.000,82.110,4.665
70.000,82.110,14.665
70.000,82.110,24.665
70.000,82.110,34.665
70.000,82.110,44.665
70.000,82.110,54.665
70.000,82.110,64.665
70.000,82.110,74.665
70.000,82.110,84.665
70.000,82.110,94.665
70.000,92.110,-95.335
70.000,92.110,-85.335
70.000,92.110,-75.335
70.000,92.110,-65.335
70.000,92.110,-55.335
70.000,92.110,-45.335
70.000,92.110,-35.335
70.000,92.110,-25.335
70.000,92.110,-15.335
70.000,92.110,-5.335
70.000,92.110,4.665
70.000,92.110,14.665
70.000,92.110,24.665
70.000,92.110,34.665
70.000,92.110,44.665
70.000,92.110,54.665
70.000,92.110,64.665
70.000,92.110,74.665
70.000,92.110,84.665
70.000,92.110,94.665
70.000,102.110,-95.335
70.000,102.110,-85.335
70.000,102.110,-75.335
70.000,102.110,-65.335
70.000,102.110,-55.335
70.000,102.110,-45.335
70.000,102.110,-35.335
70.000,102.110,-25.335
70.000,102.110,-15.335
70.000,102.110,-5.335
70.000,102.110,4.665
70.000,102.110,14.665
70.000,102.110,24.665
70.000,102.110,34.665
70.000,102.110,44.665
70.000,102.110,54.665
70.000,102.110,64.665
70.000,102.110,74.665
70.000,102.110,84.665
70.000,102.110,94.665
70.000,112.110,-95.335
70.000,112.110,-85.335
70.000,112.110,-75.335
70.000,112.110,-65.335
70.000,112.110,-55.335
70.000,112.110,-45.335
70.000,112.110,-35.335
70.000,112.110,-25.335
70.000,112.110,-15.335
70.000,112.110,-5.335
70.000,112.110,4.665
70.000,112.110,14.665
70.000,112.110,24.665
70.000,112.110,34.665
70.000,112.110,44.665
70.000,112.110,54.665
70.000,112.110,64.665
70.000,112.110,74.665
70.000,112.110,84.665
70.000,112.110,94.665
70.000,122.110,-105.335
70.000,122.110,-95.335
70.000,122.110,-85.335
70.000,122.110,-75.335
70.000,122.110,-65.335
70.000,122.110,-55.335
70.000,122.110,-45.335
70.000,122.110,-35.335
70.000,122.110,-25.335
70.000,122.110,-15.335
70.000,122.110,-5.335
70.000,122.110,4.665
70.000,122.110,14.665
70.000,122.110,24.665
70.000,122.110,34.665
70.000,122.110,44.665
70.000,122.110,54.665
70.000,122.110,64.665
70.000,122.110,74.665
70.000,122.110,84.665
70.000,122.110,94.665
70.000,132.110,-105.335
70.000,132.110,-95.335
70.000,132.110,-85.335
70.000,132.110,-75.335
70.000,132.110,-65.335
70.000,132.110,-55.335
70.000,132.110,-45.335
70.000,132.110,-35.335
70.000,132.110,-25.335
70.000,132.110,-15.335
70.000,132.110,-5.335
70.000,132.110,4.665
70.000,132.110,14.665
70.000,132.110,24.665
70.000,132.110,34.665
70.000,132.110,44.665
70.000,132.110,54.665
70.000,132.110,64.665
70.000,132.110,74.665
70.000,132.110,84.665
70.000,132.110,94.665
70.000,142.110,-105.335
70.000,142.110,-95.335
70.000,142.110,-85.335
70.000,142.110,-75.335
70.000,142.110,-65.335
70.000,142.110,-55.335
70.000,142.110,-45.335
70.000,142.110,-35.335
70.000,142.110,-25.335
70.000,142.110,-15.335
70.000,142.110,-5.335
70.000,142.110,4.665
70.000,142.110,14.665
70.000,142.110,24.665
70.000,142.110,34.665
70.000,142.110,44.665
70.000,142.110,54.665
70.000,142.110,64.665
70.000,142.110,74.665
70.000,142.110,84.665
70.000,142.110,94.665
70.000,152.110,-95.335
70.000,152.110,-85.335
70.000,152.110,-75.335
70.000,152.110,-65.335
70.000,152.110,-55.335
70.000,152.110,-45.335
70.000,152.110,-35.335
70.000,152.110,-25.335
70.000,152.110,-15.335
70.000,152.110,-5.335
70.000,152.110,4.665
70.000,152.110,14.665
70.000,152.110,24.665
70.000,152.110,34.665
70.000,152.110,44.665
70.000,152.110,54.665
70.000,152.110,64.665
70.000,152.110,74.665
70.000,152.110,84.665
70.000,152.110,94.665
70.000,162.110,-95.335
70.000,162.110,-85.335
70.000,162.110,-75.335
70.000,162.110,-65.335
70.000,162.110,-55.335
70.000,162.110,-45.335
70.000,162.110,-35.335
70.000,162.110,-25.335
70.000,162.110,-15.335
70.000,162.110,-5.335
70.000,162.110,4.665
70.000,162.110,14.665
70.000,162.110,24.665
70.000,162.110,34.665
70.000,162.110,44.665
70.000,162.110,54.665
70.000,162.110,64.665
70.000,162.110,74.665
70.000,162.110,84.665
70.000,162.110,94.665
70.000,172.110,-95.335
70.000,172.110,-85.335
70.000,172.110,-75.335
70.000,172.110,-65.335
70.000,172.110,-55.335
70.000,172.110,-45.335
70.000,172.110,-35.335
70.000,172.110,-25.335
70.000,172.110,-15.335
70.000,172.110,-5.335
70.000,172.110,4.665
70.000,172.110,14.665
70.000,172.110,24.665
70.000,172.110,34.665
70.000,172.110,44.665
70.000,172.110,54.665
70.000,172.110,64.665
70.000,172.110,74.665
70.000,172.110,84.665
70.000,172.110,94.665
70.000,182.110,-95.335
70.000,182.110,-85.335
70.000,182.110,-75.335
70.000,182.110,-65.335
70.000,182.110,-55.335
70.000,182.110,-45.335
70.000,182.110,-35.335
70.000,182.110,-25.335
70.000,182.110,-15.335
70.000,182.110,-5.335
70.000,182.110,4.665
70.000,182.110,14.665
70.000,182.110,24.665
70.000,182.110,34.665
70.000,182.110,44.665
70.000,182.110,54.665
70.000,182.110,64.665
70.000,182.110,74.665
70.000,182.110,84.665
70.000,182.110,94.665
70.000,192.110,-85.335
70.000,192.110,-75.335
70.000,192.110,-65.335
70.000,192.110,-55.335
70.000,192.110,-45.335
70.000,192.110,-35.335
70.000,192.110,-25.335
70.000,192.110,-15.335
70.000,192.110,-5.335
70.000,192.110,4.665
70.000,192.110,14.665
70.000,192.110,24.665
70.000,192.110,34.665
70.000,192.110,44.665
70.000,192.110,54.665
70.000,192.110,64.665
70.000,192.110,74.665
70.000,192.110,84.665
70.000,192.110,94.665
70.000,202.110,-75.335
70.000,202.110,-65.335
70.000,202.110,-55.335
70.000,202.110,-45.335
70.000,202.110,-35.335
70.000,202.110,-25.335
70.000,202.110,-15.335
70.000,202.110,-5.335
70.000,202.110,4.665
70.000,202.110,14.665
70.000,202.110,24.665
70.000,202.110,34.665
70.000,202.110,44.665
70.000,202.110,54.665
70.000,202.110,64.665
70.000,202.110,74.665
70.000,202.110,84.665
70.000,202.110,94.665
70.000,212.110,-75.335
70.000,212.110,-65.335
70.000,212.110,-55.335
70.000,212.110,-45.335
70.000,212.110,-35.335
70.000,212.110,-25.335
70.000,212.110,-15.335
70.000,212.110,-5.335
70.000,212.110,4.665
70.000,212.110,14.665
70.000,212.110,24.665
70.000,212.110,34.665
70.000,212.110,44.665
70.000,212.110,54.665
70.000,212.110,64.665
70.000,212.110,74.665
70.000,212.110,84.665
70.000,212.110,94.665
70.000,222.110,-65.335
70.000,222.110,-55.335
70.000,222.110,-45.335
70.000,222.110,-35.335
70.000,222.110,-25.335
70.000,222.110,-15.335
70.000,222.110,-5.335
70.000,222.110,4.665
70.000,222.110,14.665
70.000,222.110,24.665
70.000,222.110,34.665
70.000,222.110,44.665
70.000,222.110,54.665
70.000,222.110,64.665
70.000,222.110,74.665
70.000,222.110,84.665
70.000,222.110,94.665
70.000,232.110,-45.335
70.000,232.110,-35.335
70.000,232.110,-25.335
70.000,232.110,-15.335
70.000,232.110,-5.335
70.000,232.110,4.665
70.000,232.110,14.665
70.000,232.110,24.665
70.000,232.110,34.665
70.000,232.110,44.665
70.000,232.110,54.665
70.000,232.110,64.665
70.000,232.110,74.665
70.000,232.110,84.665
70.000,242.110,-35.335
70.000,242.110,-25.335
70.000,242.110,-15.335
70.000,242.110,-5.335
70.000,242.110,4.665
70.000,242.110,14.665
70.000,242.110,24.665
70.000,242.110,34.665
70.000,242.110,44.665
70.000,242.110,54.665
70.000,242.110,64.665
80.000,12.110,4.665
80.000,12.110,14.665
80.000,12.110,24.665
80.000,22.110,-25.335
80.000,22.110,-15.335
80.000,22.110,-5.335
80.000,22.110,4.665
80.000,22.110,14.665
80.000,22.110,24.665
80.000,22.110,34.665
80.000,22.110,44.665
80.000,22.110,54.665
80.000,22.110,64.665
80.000,32.110,-45.335
80.000,32.110,-35.335
80.000,32.110,-25.335
80.000,32.110,-15.335
80.000,32.110,-5.335
80.000,32.110,4.665
80.000,32.110,14.665
80.000,32.110,24.665
80.000,32.110,34.665
80.000,32.110,44.665
80.000,32.110,54.665
80.000,32.110,64.665
80.000,32.110,74.665
80.000,42.110,-55.335
80.000,42.110,-45.335
80.000,42.110,-35.335
80.000,42.110,-25.335
80.000,42.110,-15.335
80.000,42.110,-5.335
80.000,42.110,4.665
80.000,42.110,14.665
80.000,42.110,24.665
80.000,42.110,34.665
80.000,42.110,44.665
80.000,42.110,54.665
80.000,42.110,64.665
80.000,42.110,74.665
80.000,42.110,84.665
80.000,42.110,94.665
80.000,52.110,-65.335
80.000,52.110,-55.335
80.000,52.110,-45.335
80.000,52.110,-35.335
80.000,52.110,-25.335
80.000,52.110,-15.335
80.000,52.110,-5.335
80.000,52.110,4.665
80.000,52.110,14.665
80.000,52.110,24.665
80.000,52.110,34.665
80.000,52.110,44.665
80.000,52.110,54.665
80.000,52.110,64.665
80.000,52.110,74.665
80.000,52.110,84.665
80.000,52.110,94.665
80.000,62.110,-75.335
80.000,62.110,-65.335
80.000,62.110,-55.335
80.000,62.110,-45.335
80.000,62.110,-35.335
80.000,62.110,-25.335
80.000,62.110,-15.335
80.000,62.110,-5.335
80.000,62.110,4.665
80.000,62.110,14.665
80.000,62.110,24.665
80.000,62.110,34.665
80.000,62.110,44.665
80.000,62.110,54.665
80.000,62.110,64.665
80.000,62.110,74.665
80.000,62.110,84.665
80.000,62.110,94.665
80.000,72.110,-85.335
80.000,72.110,-75.335
80.000,72.110,-65.335
80.000,72.110,-55.335
80.000,72.110,-45.335
80.000,72.110,-35.335
80.000,72.110,-25.335
80.000,72.110,-15.335
80.000,72.110,-5.335
80.000,72.110,4.665
80.000,72.110,14.665
80.000,72.110,24.665
80.000,72.110,34.665
80.000,72.110,44.665
80.000,72.110,54.665
80.000,72.110,64.665
80.000,72.110,74.665
80.000,72.110,84.665
80.000,72.110,94.665
80.000,82.110,-85.335
80.000,82.110,-75.335
80.000,82.110,-65.335
80.000,82.110,-55.335
80.000,82.110,-45.335
80.000,82.110,-35.335
80.000,82.110,-25.335
80.000,82.110,-15.335
80.000,82.110,-5.335
80.000,82.110,4.665
80.000,82.110,14.665
80.000,82.110,24.665
80.000,82.110,34.665
80.000,82.110,44.665
80.000,82.110,54.665
80.000,82.110,64.665
80.000,82.110,74.665
80.000,82.110,84.665
80.000,82.110,94.665
80.000,92.110,-95.335
80.000,92.110,-85.335
80.000,92.110,-75.335
80.000,92.110,-65.335
80.000,92.110,-55.335
80.000,92.110,-45.335
80.000,92.110,-35.335
80.000,92.110,-25.335
80.000,92.110,-15.335
80.000,92.110,-5.335
80.000,92.110,4.665
80.000,92.110,14.665
80.000,92.110,24.665
80.000,92.110,34.665
80.000,92.110,44.665
80.000,92.110,54.665
80.000,92.110,64.665
80.000,92.110,74.665
80.000,92.110,84.665
80.000,92.110,94.665
80.000,102.110,-95.335
80.000,102.110,-85.335
80.000,102.110,-75.335
80.000,102.110,-65.335
80.000,102.110,-55.335
80.000,102.110,-45.335
80.000,102.110,-35.335
80.000,102.110,-25.335
80.000,102.110,-15.335
80.000,102.110,-5.335
80.000,102.110,4.665
80.000,102.110,14.665
80.000,102.110,24.665
80.000,102.110,34.665
80.000,102.110,44.665
80.000,102.110,54.665
80.000,102.110,64.665
80.000,102.110,74.665
80.000,102.110,84.665
80.000,102.110,94.665
80.000,112.110,-95.335
80.000,112.110,-85.335
80.000,112.110,-75.335
80.000,112.110,-65.335
80.000,112.110,-55.335
80.000,112.110,-45.335
80.000,112.110,-35.335
80.000,112.110,-25.335
80.000,112.110,-15.335
80.000,112.110,-5.335
80.000,112.110,4.665
80.000,112.110,14.665
80.000,112.110,24.665
80.000,112.110,34.665
80.000,112.110,44.665
80.000,112.110,54.665
80.000,112.110,64.665
80.000,112.110,74.665
80.000,112.110,84.665
80.000,112.110,94.665
80.000,122.110,-105.335
80.000,122.110,-95.335
80.000,122.110,-85.335
80.000,122.110,-75.335
80.000,122.110,-65.335
80.000,122.110,-55.335
