X, Y, Z
190.000,158.956,12.063
190.000,158.956,13.063
190.000,158.956,14.063
190.000,158.956,15.063
190.000,158.956,16.063
190.000,159.956,-43.937
190.000,159.956,-42.937
190.000,159.956,-41.937
190.000,159.956,-40.937
190.000,159.956,-39.937
190.000,159.956,-38.937
190.000,159.956,-37.937
190.000,159.956,-36.937
190.000,159.956,-35.937
190.000,159.956,-34.937
190.000,159.956,-33.937
190.000,159.956,-32.937
190.000,159.956,-31.937
190.000,159.956,-30.937
190.000,159.956,-29.937
190.000,159.956,-28.937
190.000,159.956,-27.937
190.000,159.956,-26.937
190.000,159.956,-25.937
190.000,159.956,-24.937
190.000,159.956,-23.937
190.000,159.956,-22.937
190.000,159.956,-21.937
190.000,159.956,-20.937
190.000,159.956,-19.937
190.000,159.956,-18.937
190.000,159.956,-17.937
190.000,159.956,-16.937
190.000,159.956,-15.937
190.000,159.956,-14.937
190.000,159.956,-13.937
190.000,159.956,-12.937
190.000,159.956,-11.937
190.000,159.956,-10.937
190.000,159.956,-9.937
190.000,159.956,-8.937
190.000,159.956,-7.937
190.000,159.956,-6.937
190.000,159.956,-5.937
190.000,159.956,-4.937
190.000,159.956,-3.937
190.000,159.956,-2.937
190.000,159.956,-1.937
190.000,159.956,-0.937
190.000,159.956,0.063
190.000,159.956,1.063
190.000,159.956,2.063
190.000,159.956,3.063
190.000,159.956,4.063
190.000,159.956,5.063
190.000,159.956,6.063
190.000,159.956,7.063
190.000,159.956,8.063
190.000,159.956,9.063
190.000,159.956,10.063
190.000,159.956,11.063
190.000,159.956,12.063
190.000,159.956,13.063
190.000,159.956,14.063
190.000,159.956,15.063
190.000,159.956,16.063
190.000,160.956,-43.937
190.000,160.956,-42.937
190.000,160.956,-41.937
190.000,160.956,-40.937
190.000,160.956,-39.937
190.000,160.956,-38.937
190.000,160.956,-37.937
190.000,160.956,-36.937
190.000,160.956,-35.937
190.000,160.956,-34.937
190.000,160.956,-33.937
190.000,160.956,-32.937
190.000,160.956,-31.937
190.000,160.956,-30.937
190.000,160.956,-29.937
190.000,160.956,-28.937
190.000,160.956,-27.937
190.000,160.956,-26.937
190.000,160.956,-25.937
190.000,160.956,-24.937
190.000,160.956,-23.937
190.000,160.956,-22.937
190.000,160.956,-21.937
190.000,160.956,-20.937
190.000,160.956,-19.937
190.000,160.956,-18.937
190.000,160.956,-17.937
190.000,160.956,-16.937
190.000,160.956,-15.937
190.000,160.956,-14.937
190.000,160.956,-13.937
190.000,160.956,-12.937
190.000,160.956,-11.937
190.000,160.956,-10.937
190.000,160.956,-9.937
190.000,160.956,-8.937
190.000,160.956,-7.937
190.000,160.956,-6.937
190.000,160.956,-5.937
190.000,160.956,-4.937
190.000,160.956,-3.937
190.000,160.956,-2.937
190.000,160.956,-1.937
190.000,160.956,-0.937
190.000,160.956,0.063
190.000,160.956,1.063
190.000,160.956,2.063
190.000,160.956,3.063
190.000,160.956,4.063
190.000,160.956,5.063
190.000,160.956,6.063
190.000,160.956,7.063
190.000,160.956,8.063
190.000,160.956,9.063
190.000,160.956,10.063
190.000,160.956,11.063
190.000,160.956,12.063
190.000,160.956,13.063
190.000,160.956,14.063
190.000,160.956,15.063
190.000,160.956,16.063
190.000,161.956,-43.937
190.000,161.956,-42.937
190.000,161.956,-41.937
190.000,161.956,-40.937
190.000,161.956,-39.937
190.000,161.956,-38.937
190.000,161.956,-37.937
190.000,161.956,-36.937
190.000,161.956,-35.937
190.000,161.956,-34.937
190.000,161.956,-33.937
190.000,161.956,-32.937
190.000,161.956,-31.937
190.000,161.956,-30.937
190.000,161.956,-29.937
190.000,161.956,-28.937
190.000,161.956,-27.937
190.000,161.956,-26.937
190.000,161.956,-25.937
190.000,161.956,-24.937
190.000,161.956,-23.937
190.000,161.956,-22.937
190.000,161.956,-21.937
190.000,161.956,-20.937
190.000,161.956,-19.937
190.000,161.956,-18.937
190.000,161.956,-17.937
190.000,161.956,-16.937
190.000,161.956,-15.937
190.000,161.956,-14.937
190.000,161.956,-13.937
190.000,161.956,-12.937
190.000,161.956,-11.937
190.000,161.956,-10.937
190.000,161.956,-9.937
190.000,161.956,-8.937
190.000,161.956,-7.937
190.000,161.956,-6.937
190.000,161.956,-5.937
190.000,161.956,-4.937
190.000,161.956,-3.937
190.000,161.956,-2.937
190.000,161.956,-1.937
190.000,161.956,-0.937
190.000,161.956,0.063
190.000,161.956,1.063
190.000,161.956,2.063
190.000,161.956,3.063
190.000,161.956,4.063
190.000,161.956,5.063
190.000,161.956,6.063
190.000,161.956,7.063
190.000,161.956,8.063
190.000,161.956,9.063
190.000,161.956,10.063
190.000,161.956,11.063
190.000,161.956,12.063
190.000,161.956,13.063
190.000,161.956,14.063
190.000,161.956,15.063
190.000,161.956,16.063
190.000,162.956,-43.937
190.000,162.956,-42.937
190.000,162.956,-41.937
190.000,162.956,-40.937
190.000,162.956,-39.937
190.000,162.956,-38.937
190.000,162.956,-37.937
190.000,162.956,-36.937
190.000,162.956,-35.937
190.000,162.956,-34.937
190.000,162.956,-33.937
190.000,162.956,-32.937
190.000,162.956,-31.937
190.000,162.956,-30.937
190.000,162.956,-29.937
190.000,162.956,-28.937
190.000,162.956,-27.937
190.000,162.956,-26.937
190.000,162.956,-25.937
190.000,162.956,-24.937
190.000,162.956,-23.937
190.000,162.956,-22.937
190.000,162.956,-21.937
190.000,162.956,-20.937
190.000,162.956,-19.937
190.000,162.956,-18.937
190.000,162.956,-17.937
190.000,162.956,-16.937
190.000,162.956,-15.937
190.000,162.956,-14.937
190.000,162.956,-13.937
190.000,162.956,-12.937
190.000,162.956,-11.937
190.000,162.956,-10.937
190.000,162.956,-9.937
190.000,162.956,-8.937
190.000,162.956,-7.937
190.000,162.956,-6.937
190.000,162.956,-5.937
190.000,162.956,-4.937
190.000,162.956,-3.937
190.000,162.956,-2.937
190.000,162.956,-1.937
190.000,162.956,-0.937
190.000,162.956,0.063
190.000,162.956,1.063
190.000,162.956,2.063
190.000,162.956,3.063
190.000,162.956,4.063
190.000,162.956,5.063
190.000,162.956,6.063
190.000,162.956,7.063
190.000,162.956,8.063
190.000,162.956,9.063
190.000,162.956,10.063
190.000,162.956,11.063
190.000,162.956,12.063
190.000,162.956,13.063
190.000,162.956,14.063
190.000,162.956,15.063
190.000,162.956,16.063
190.000,163.956,-43.937
190.000,163.956,-42.937
190.000,163.956,-41.937
190.000,163.956,-40.937
190.000,163.956,-39.937
190.000,163.956,-38.937
190.000,163.956,-37.937
190.000,163.956,-36.937
190.000,163.956,-35.937
190.000,163.956,-34.937
190.000,163.956,-33.937
190.000,163.956,-32.937
190.000,163.956,-31.937
190.000,163.956,-30.937
190.000,163.956,-29.937
190.000,163.956,-28.937
190.000,163.956,-27.937
190.000,163.956,-26.937
190.000,163.956,-25.937
190.000,163.956,-24.937
190.000,163.956,-23.937
190.000,163.956,-22.937
190.000,163.956,-21.937
190.000,163.956,-20.937
190.000,163.956,-19.937
190.000,163.956,-18.937
190.000,163.956,-17.937
190.000,163.956,-16.937
190.000,163.956,-15.937
190.000,163.956,-14.937
190.000,163.956,-13.937
190.000,163.956,-12.937
190.000,163.956,-11.937
190.000,163.956,-10.937
190.000,163.956,-9.937
190.000,163.956,-8.937
190.000,163.956,-7.937
190.000,163.956,-6.937
190.000,163.956,-5.937
190.000,163.956,-4.937
190.000,163.956,-3.937
190.000,163.956,-2.937
190.000,163.956,-1.937
190.000,163.956,-0.937
190.000,163.956,0.063
190.000,163.956,1.063
190.000,163.956,2.063
190.000,163.956,3.063
190.000,163.956,4.063
190.000,163.956,5.063
190.000,163.956,6.063
190.000,163.956,7.063
190.000,163.956,8.063
190.000,163.956,9.063
190.000,163.956,10.063
190.000,163.956,11.063
190.000,163.956,12.063
190.000,163.956,13.063
190.000,163.956,14.063
190.000,163.956,15.063
190.000,163.956,16.063
190.000,164.956,-43.937
190.000,164.956,-42.937
190.000,164.956,-41.937
190.000,164.956,-40.937
190.000,164.956,-39.937
190.000,164.956,-38.937
190.000,164.956,-37.937
190.000,164.956,-36.937
190.000,164.956,-35.937
190.000,164.956,-34.937
190.000,164.956,-33.937
190.000,164.956,-32.937
190.000,164.956,-31.937
190.000,164.956,-30.937
190.000,164.956,-29.937
190.000,164.956,-28.937
190.000,164.956,-27.937
190.000,164.956,-26.937
190.000,164.956,-25.937
190.000,164.956,-24.937
190.000,164.956,-23.937
190.000,164.956,-22.937
190.000,164.956,-21.937
190.000,164.956,-20.937
190.000,164.956,-19.937
190.000,164.956,-18.937
190.000,164.956,-17.937
190.000,164.956,-16.937
190.000,164.956,-15.937
190.000,164.956,-14.937
190.000,164.956,-13.937
190.000,164.956,-12.937
190.000,164.956,-11.937
190.000,164.956,-10.937
190.000,164.956,-9.937
190.000,164.956,-8.937
190.000,164.956,-7.937
190.000,164.956,-6.937
190.000,164.956,-5.937
190.000,164.956,-4.937
190.000,164.956,-3.937
190.000,164.956,-2.937
190.000,164.956,-1.937
190.000,164.956,-0.937
190.000,164.956,0.063
190.000,164.956,1.063
190.000,164.956,2.063
190.000,164.956,3.063
190.000,164.956,4.063
190.000,164.956,5.063
190.000,164.956,6.063
190.000,164.956,7.063
190.000,164.956,8.063
190.000,164.956,9.063
190.000,164.956,10.063
190.000,164.956,11.063
190.000,164.956,12.063
190.000,164.956,13.063
190.000,164.956,14.063
190.000,164.956,15.063
190.000,164.956,16.063
190.000,165.956,-43.937
190.000,165.956,-42.937
190.000,165.956,-41.937
190.000,165.956,-40.937
190.000,165.956,-39.937
190.000,165.956,-38.937
190.000,165.956,-37.937
190.000,165.956,-36.937
190.000,165.956,-35.937
190.000,165.956,-34.937
190.000,165.956,-33.937
190.000,165.956,-32.937
190.000,165.956,-31.937
190.000,165.956,-30.937
190.000,165.956,-29.937
190.000,165.956,-28.937
190.000,165.956,-27.937
190.000,165.956,-26.937
190.000,165.956,-25.937
190.000,165.956,-24.937
190.000,165.956,-23.937
190.000,165.956,-22.937
190.000,165.956,-21.937
190.000,165.956,-20.937
190.000,165.956,-19.937
190.000,165.956,-18.937
190.000,165.956,-17.937
190.000,165.956,-16.937
190.000,165.956,-15.937
190.000,165.956,-14.937
190.000,165.956,-13.937
190.000,165.956,-12.937
190.000,165.956,-11.937
190.000,165.956,-10.937
190.000,165.956,-9.937
190.000,165.956,-8.937
190.000,165.956,-7.937
190.000,165.956,-6.937
190.000,165.956,-5.937
190.000,165.956,-4.937
190.000,165.956,-3.937
190.000,165.956,-2.937
190.000,165.956,-1.937
190.000,165.956,-0.937
190.000,165.956,0.063
190.000,165.956,1.063
190.000,165.956,2.063
190.000,165.956,3.063
190.000,165.956,4.063
190.000,165.956,5.063
190.000,165.956,6.063
190.000,165.956,7.063
190.000,165.956,8.063
190.000,165.956,9.063
190.000,165.956,10.063
190.000,165.956,11.063
190.000,165.956,12.063
190.000,165.956,13.063
190.000,165.956,14.063
190.000,165.956,15.063
190.000,165.956,16.063
190.000,166.956,-43.937
190.000,166.956,-42.937
190.000,166.956,-41.937
190.000,166.956,-40.937
190.000,166.956,-39.937
190.000,166.956,-38.937
190.000,166.956,-37.937
190.000,166.956,-36.937
190.000,166.956,-35.937
190.000,166.956,-34.937
190.000,166.956,-33.937
190.000,166.956,-32.937
190.000,166.956,-31.937
190.000,166.956,-30.937
190.000,166.956,-29.937
190.000,166.956,-28.937
190.000,166.956,-27.937
190.000,166.956,-26.937
190.000,166.956,-25.937
190.000,166.956,-24.937
190.000,166.956,-23.937
190.000,166.956,-22.937
190.000,166.956,-21.937
190.000,166.956,-20.937
190.000,166.956,-19.937
190.000,166.956,-18.937
190.000,166.956,-17.937
190.000,166.956,-16.937
190.000,166.956,-15.937
190.000,166.956,-14.937
190.000,166.956,-13.937
190.000,166.956,-12.937
190.000,166.956,-11.937
190.000,166.956,-10.937
190.000,166.956,-9.937
190.000,166.956,-8.937
190.000,166.956,-7.937
190.000,166.956,-6.937
190.000,166.956,-5.937
190.000,166.956,-4.937
190.000,166.956,-3.937
190.000,166.956,-2.937
190.000,166.956,-1.937
190.000,166.956,-0.937
190.000,166.956,0.063
190.000,166.956,1.063
190.000,166.956,2.063
190.000,166.956,3.063
190.000,166.956,4.063
190.000,166.956,5.063
190.000,166.956,6.063
190.000,166.956,7.063
190.000,166.956,8.063
190.000,166.956,9.063
190.000,166.956,10.063
190.000,166.956,11.063
190.000,166.956,12.063
190.000,166.956,13.063
190.000,166.956,14.063
190.000,166.956,15.063
190.000,166.956,16.063
190.000,167.956,-43.937
190.000,167.956,-42.937
190.000,167.956,-41.937
190.000,167.956,-40.937
190.000,167.956,-39.937
190.000,167.956,-38.937
190.000,167.956,-37.937
190.000,167.956,-36.937
190.000,167.956,-35.937
190.000,167.956,-34.937
190.000,167.956,-33.937
190.000,167.956,-32.937
190.000,167.956,-31.937
190.000,167.956,-30.937
190.000,167.956,-29.937
190.000,167.956,-28.937
190.000,167.956,-27.937
190.000,167.956,-26.937
190.000,167.956,-25.937
190.000,167.956,-24.937
190.000,167.956,-23.937
190.000,167.956,-22.937
190.000,167.956,-21.937
190.000,167.956,-20.937
190.000,167.956,-19.937
190.000,167.956,-18.937
190.000,167.956,-17.937
190.000,167.956,-16.937
190.000,167.956,-15.937
190.000,167.956,-14.937
190.000,167.956,-13.937
190.000,167.956,-12.937
190.000,167.956,-11.937
190.000,167.956,-10.937
190.000,167.956,-9.937
190.000,167.956,-8.937
190.000,167.956,-7.937
190.000,167.956,-6.937
190.000,167.956,-5.937
190.000,167.956,-4.937
190.000,167.956,-3.937
190.000,167.956,-2.937
190.000,167.956,-1.937
190.000,167.956,-0.937
190.000,167.956,0.063
190.000,167.956,1.063
190.000,167.956,2.063
190.000,167.956,3.063
190.000,167.956,4.063
190.000,167.956,5.063
190.000,167.956,6.063
190.000,167.956,7.063
190.000,167.956,8.063
190.000,167.956,9.063
190.000,167.956,10.063
190.000,167.956,11.063
190.000,167.956,12.063
190.000,167.956,13.063
190.000,167.956,14.063
190.000,167.956,15.063
190.000,167.956,16.063
190.000,168.956,-43.937
190.000,168.956,-42.937
190.000,168.956,-41.937
190.000,168.956,-40.937
190.000,168.956,-39.937
190.000,168.956,-38.937
190.000,168.956,-37.937
190.000,168.956,-36.937
190.000,168.956,-35.937
190.000,168.956,-34.937
190.000,168.956,-33.937
190.000,168.956,-32.937
190.000,168.956,-31.937
190.000,168.956,-30.937
190.000,168.956,-29.937
190.000,168.956,-28.937
190.000,168.956,-27.937
190.000,168.956,-26.937
190.000,168.956,-25.937
190.000,168.956,-24.937
190.000,168.956,-23.937
190.000,168.956,-22.937
190.000,168.956,-21.937
190.000,168.956,-20.937
190.000,168.956,-19.937
190.000,168.956,-18.937
190.000,168.956,-17.937
190.000,168.956,-16.937
190.000,168.956,-15.937
190.000,168.956,-14.937
190.000,168.956,-13.937
190.000,168.956,-12.937
190.000,168.956,-11.937
190.000,168.956,-10.937
190.000,168.956,-9.937
190.000,168.956,-8.937
190.000,168.956,-7.937
190.000,168.956,-6.937
190.000,168.956,-5.937
190.000,168.956,-4.937
190.000,168.956,-3.937
190.000,168.956,-2.937
190.000,168.956,-1.937
190.000,168.956,-0.937
190.000,168.956,0.063
190.000,168.956,1.063
190.000,168.956,2.063
190.000,168.956,3.063
190.000,168.956,4.063
190.000,168.956,5.063
190.000,168.956,6.063
190.000,168.956,7.063
190.000,168.956,8.063
190.000,168.956,9.063
190.000,168.956,10.063
190.000,168.956,11.063
190.000,168.956,12.063
190.000,168.956,13.063
190.000,168.956,14.063
190.000,168.956,15.063
190.000,168.956,16.063
190.000,169.956,-43.937
190.000,169.956,-42.937
190.000,169.956,-41.937
190.000,169.956,-40.937
190.000,169.956,-39.937
190.000,169.956,-38.937
190.000,169.956,-37.937
190.000,169.956,-36.937
190.000,169.956,-35.937
190.000,169.956,-34.937
190.000,169.956,-33.937
190.000,169.956,-32.937
190.000,169.956,-31.937
190.000,169.956,-30.937
190.000,169.956,-29.937
190.000,169.956,-28.937
190.000,169.956,-27.937
190.000,169.956,-26.937
190.000,169.956,-25.937
190.000,169.956,-24.937
190.000,169.956,-23.937
190.000,169.956,-22.937
190.000,169.956,-21.937
190.000,169.956,-20.937
190.000,169.956,-19.937
190.000,169.956,-18.937
190.000,169.956,-17.937
190.000,169.956,-16.937
190.000,169.956,-15.937
190.000,169.956,-14.937
190.000,169.956,-13.937
190.000,169.956,-12.937
190.000,169.956,-11.937
190.000,169.956,-10.937
190.000,169.956,-9.937
190.000,169.956,-8.937
190.000,169.956,-7.937
190.000,169.956,-6.937
190.000,169.956,-5.937
190.000,169.956,-4.937
190.000,169.956,-3.937
190.000,169.956,-2.937
190.000,169.956,-1.937
190.000,169.956,-0.937
190.000,169.956,0.063
190.000,169.956,1.063
190.000,169.956,2.063
190.000,169.956,3.063
190.000,169.956,4.063
190.000,169.956,5.063
190.000,169.956,6.063
190.000,169.956,7.063
190.000,169.956,8.063
190.000,169.956,9.063
190.000,169.956,10.063
190.000,169.956,11.063
190.000,169.956,12.063
190.000,169.956,13.063
190.000,169.956,14.063
190.000,169.956,15.063
190.000,169.956,16.063
190.000,170.956,-43.937
190.000,170.956,-42.937
190.000,170.956,-41.937
190.000,170.956,-40.937
190.000,170.956,-39.937
190.000,170.956,-38.937
190.000,170.956,-37.937
190.000,170.956,-36.937
190.000,170.956,-35.937
190.000,170.956,-34.937
190.000,170.956,-33.937
190.000,170.956,-32.937
190.000,170.956,-31.937
190.000,170.956,-30.937
190.000,170.956,-29.937
190.000,170.956,-28.937
190.000,170.956,-27.937
190.000,170.956,-26.937
190.000,170.956,-25.937
190.000,170.956,-24.937
190.000,170.956,-23.937
190.000,170.956,-22.937
190.000,170.956,-21.937
190.000,170.956,-20.937
190.000,170.956,-19.937
190.000,170.956,-18.937
190.000,170.956,-17.937
190.000,170.956,-16.937
190.000,170.956,-15.937
190.000,170.956,-14.937
190.000,170.956,-13.937
190.000,170.956,-12.937
190.000,170.956,-11.937
190.000,170.956,-10.937
190.000,170.956,-9.937
190.000,170.956,-8.937
190.000,170.956,-7.937
190.000,170.956,-6.937
190.000,170.956,-5.937
190.000,170.956,-4.937
190.000,170.956,-3.937
190.000,170.956,-2.937
190.000,170.956,-1.937
190.000,170.956,-0.937
190.000,170.956,0.063
190.000,170.956,1.063
190.000,170.956,2.063
190.000,170.956,3.063
190.000,170.956,4.063
190.000,170.956,5.063
190.000,170.956,6.063
190.000,170.956,7.063
190.000,170.956,8.063
190.000,170.956,9.063
190.000,170.956,10.063
190.000,170.956,11.063
190.000,170.956,12.063
190.000,170.956,13.063
190.000,170.956,14.063
190.000,170.956,15.063
190.000,170.956,16.063
190.000,171.956,-43.937
190.000,171.956,-42.937
190.000,171.956,-41.937
190.000,171.956,-40.937
190.000,171.956,-39.937
190.000,171.956,-38.937
190.000,171.956,-37.937
190.000,171.956,-36.937
190.000,171.956,-35.937
190.000,171.956,-34.937
190.000,171.956,-33.937
190.000,171.956,-32.937
190.000,171.956,-31.937
190.000,171.956,-30.937
190.000,171.956,-29.937
190.000,171.956,-28.937
190.000,171.956,-27.937
190.000,171.956,-26.937
190.000,171.956,-25.937
190.000,171.956,-24.937
190.000,171.956,-23.937
190.000,171.956,-22.937
190.000,171.956,-21.937
190.000,171.956,-20.937
190.000,171.956,-19.937
190.000,171.956,-18.937
190.000,171.956,-17.937
190.000,171.956,-16.937
190.000,171.956,-15.937
190.000,171.956,-14.937
190.000,171.956,-13.937
190.000,171.956,-12.937
190.000,171.956,-11.937
190.000,171.956,-10.937
190.000,171.956,-9.937
190.000,171.956,-8.937
190.000,171.956,-7.937
190.000,171.956,-6.937
190.000,171.956,-5.937
190.000,171.956,-4.937
190.000,171.956,-3.937
190.000,171.956,-2.937
190.000,171.956,-1.937
190.000,171.956,-0.937
190.000,171.956,0.063
190.000,171.956,1.063
190.000,171.956,2.063
190.000,171.956,3.063
190.000,171.956,4.063
190.000,171.956,5.063
190.000,171.956,6.063
190.000,171.956,7.063
190.000,171.956,8.063
190.000,171.956,9.063
190.000,171.956,10.063
190.000,171.956,11.063
190.000,171.956,12.063
190.000,171.956,13.063
190.000,171.956,14.063
190.000,171.956,15.063
190.000,171.956,16.063
190.000,172.956,-43.937
190.000,172.956,-42.937
190.000,172.956,-41.937
190.000,172.956,-40.937
190.000,172.956,-39.937
190.000,172.956,-38.937
190.000,172.956,-37.937
190.000,172.956,-36.937
190.000,172.956,-35.937
190.000,172.956,-34.937
190.000,172.956,-33.937
190.000,172.956,-32.937
190.000,172.956,-31.937
190.000,172.956,-30.937
190.000,172.956,-29.937
190.000,172.956,-28.937
190.000,172.956,-27.937
190.000,172.956,-26.937
190.000,172.956,-25.937
190.000,172.956,-24.937
190.000,172.956,-23.937
190.000,172.956,-22.937
190.000,172.956,-21.937
190.000,172.956,-20.937
190.000,172.956,-19.937
190.000,172.956,-18.937
190.000,172.956,-17.937
190.000,172.956,-16.937
190.000,172.956,-15.937
190.000,172.956,-14.937
190.000,172.956,-13.937
190.000,172.956,-12.937
190.000,172.956,-11.937
190.000,172.956,-10.937
190.000,172.956,-9.937
190.000,172.956,-8.937
190.000,172.956,-7.937
190.000,172.956,-6.937
190.000,172.956,-5.937
190.000,172.956,-4.937
190.000,172.956,-3.937
190.000,172.956,-2.937
190.000,172.956,-1.937
190.000,172.956,-0.937
190.000,172.956,0.063
190.000,172.956,1.063
190.000,172.956,2.063
190.000,172.956,3.063
190.000,172.956,4.063
190.000,172.956,5.063
190.000,172.956,6.063
190.000,172.956,7.063
190.000,172.956,8.063
190.000,172.956,9.063
190.000,172.956,10.063
190.000,172.956,11.063
190.000,172.956,12.063
190.000,172.956,13.063
190.000,172.956,14.063
190.000,172.956,15.063
190.000,172.956,16.063
190.000,173.956,-42.937
190.000,173.956,-41.937
190.000,173.956,-40.937
190.000,173.956,-39.937
190.000,173.956,-38.937
190.000,173.956,-37.937
190.000,173.956,-36.937
190.000,173.956,-35.937
190.000,173.956,-34.937
190.000,173.956,-33.937
190.000,173.956,-32.937
190.000,173.956,-31.937
190.000,173.956,-30.937
190.000,173.956,-29.937
190.000,173.956,-28.937
190.000,173.956,-27.937
190.000,173.956,-26.937
190.000,173.956,-25.937
190.000,173.956,-24.937
190.000,173.956,-23.937
190.000,173.956,-22.937
190.000,173.956,-21.937
190.000,173.956,-20.937
190.000,173.956,-19.937
190.000,173.956,-18.937
190.000,173.956,-17.937
190.000,173.956,-16.937
190.000,173.956,-15.937
190.000,173.956,-14.937
190.000,173.956,-13.937
190.000,173.956,-12.937
190.000,173.956,-11.937
190.000,173.956,-10.937
190.000,173.956,-9.937
190.000,173.956,-8.937
190.000,173.956,-7.937
190.000,173.956,-6.937
190.000,173.956,-5.937
190.000,173.956,-4.937
190.000,173.956,-3.937
190.000,173.956,-2.937
190.000,173.956,-1.937
190.000,173.956,-0.937
190.000,173.956,0.063
190.000,173.956,1.063
190.000,173.956,2.063
190.000,173.956,3.063
190.000,173.956,4.063
190.000,173.956,5.063
190.000,173.956,6.063
190.000,173.956,7.063
190.000,173.956,8.063
190.000,173.956,9.063
190.000,173.956,10.063
190.000,173.956,11.063
190.000,173.956,12.063
190.000,173.956,13.063
190.000,173.956,14.063
190.000,173.956,15.063
190.000,174.956,-42.937
190.000,174.956,-41.937
190.000,174.956,-40.937
190.000,174.956,-39.937
190.000,174.956,-38.937
190.000,174.956,-37.937
190.000,174.956,-36.937
190.000,174.956,-35.937
190.000,174.956,-34.937
190.000,174.956,-33.937
190.000,174.956,-32.937
190.000,174.956,-31.937
190.000,174.956,-30.937
190.000,174.956,-29.937
190.000,174.956,-28.937
190.000,174.956,-27.937
190.000,174.956,-26.937
190.000,174.956,-25.937
190.000,174.956,-24.937
190.000,174.956,-23.937
190.000,174.956,-22.937
190.000,174.956,-21.937
190.000,174.956,-20.937
190.000,174.956,-19.937
190.000,174.956,-18.937
190.000,174.956,-17.937
190.000,174.956,-16.937
190.000,174.956,-15.937
190.000,174.956,-14.937
190.000,174.956,-13.937
190.000,174.956,-12.937
190.000,174.956,-11.937
190.000,174.956,-10.937
190.000,174.956,-9.937
190.000,174.956,-8.937
190.000,174.956,-7.937
190.000,174.956,-6.937
190.000,174.956,-5.937
190.000,174.956,-4.937
190.000,174.956,-3.937
190.000,174.956,-2.937
190.000,174.956,-1.937
190.000,174.956,-0.937
190.000,174.956,0.063
190.000,174.956,1.063
190.000,174.956,2.063
190.000,174.956,3.063
190.000,174.956,4.063
190.000,174.956,5.063
190.000,174.956,6.063
190.000,174.956,7.063
190.000,174.956,8.063
190.000,174.956,9.063
190.000,174.956,10.063
190.000,174.956,11.063
190.000,174.956,12.063
190.000,174.956,13.063
190.000,174.956,14.063
190.000,174.956,15.063
190.000,175.956,-42.937
190.000,175.956,-41.937
190.000,175.956,-40.937
190.000,175.956,-39.937
190.000,175.956,-38.937
190.000,175.956,-37.937
190.000,175.956,-36.937
190.000,175.956,-35.937
190.000,175.956,-34.937
190.000,175.956,-33.937
190.000,175.956,-32.937
190.000,175.956,-31.937
190.000,175.956,-30.937
190.000,175.956,-29.937
190.000,175.956,-28.937
190.000,175.956,-27.937
190.000,175.956,-26.937
190.000,175.956,-25.937
190.000,175.956,-24.937
190.000,175.956,-23.937
190.000,175.956,-22.937
190.000,175.956,-21.937
190.000,175.956,-20.937
190.000,175.956,-19.937
190.000,175.956,-18.937
190.000,175.956,-17.937
190.000,175.956,-16.937
190.000,175.956,-15.937
190.000,175.956,-14.937
190.000,175.956,-13.937
190.000,175.956,-12.937
190.000,175.956,-11.937
190.000,175.956,-10.937
190.000,175.956,-9.937
190.000,175.956,-8.937
190.000,175.956,-7.937
190.000,175.956,-6.937
190.000,175.956,-5.937
190.000,175.956,-4.937
190.000,175.956,-3.937
190.000,175.956,-2.937
190.000,175.956,-1.937
190.000,175.956,-0.937
190.000,175.956,0.063
190.000,175.956,1.063
190.000,175.956,2.063
190.000,175.956,3.063
190.000,175.956,4.063
190.000,175.956,5.063
190.000,175.956,6.063
190.000,175.956,7.063
190.000,175.956,8.063
190.000,175.956,9.063
190.000,175.956,10.063
190.000,175.956,11.063
190.000,175.956,12.063
190.000,175.956,13.063
190.000,175.956,14.063
190.000,175.956,15.063
190.000,176.956,-41.937
190.000,176.956,-40.937
190.000,176.956,-39.937
190.000,176.956,-38.937
190.000,176.956,-37.937
190.000,176.956,-36.937
190.000,176.956,-35.937
190.000,176.956,-34.937
190.000,176.956,-33.937
190.000,176.956,-32.937
190.000,176.956,-31.937
190.000,176.956,-30.937
190.000,176.956,-29.937
190.000,176.956,-28.937
190.000,176.956,-27.937
190.000,176.956,-26.937
190.000,176.956,-25.937
190.000,176.956,-24.937
190.000,176.956,-23.937
190.000,176.956,-22.937
190.000,176.956,-21.937
190.000,176.956,-20.937
190.000,176.956,-19.937
190.000,176.956,-18.937
190.000,176.956,-17.937
190.000,176.956,-16.937
190.000,176.956,-15.937
190.000,176.956,-14.937
190.000,176.956,-13.937
190.000,176.956,-12.937
190.000,176.956,-11.937
190.000,176.956,-10.937
190.000,176.956,-9.937
190.000,176.956,-8.937
190.000,176.956,-7.937
190.000,176.956,-6.937
190.000,176.956,-5.937
190.000,176.956,-4.937
190.000,176.956,-3.937
190.000,176.956,-2.937
190.000,176.956,-1.937
190.000,176.956,-0.937
190.000,176.956,0.063
190.000,176.956,1.063
190.000,176.956,2.063
190.000,176.956,3.063
190.000,176.956,4.063
190.000,176.956,5.063
190.000,176.956,6.063
190.000,176.956,7.063
190.000,176.956,8.063
190.000,176.956,9.063
190.000,176.956,10.063
190.000,176.956,11.063
190.000,176.956,12.063
190.000,176.956,13.063
190.000,176.956,14.063
190.000,177.956,-41.937
190.000,177.956,-40.937
190.000,177.956,-39.937
190.000,177.956,-38.937
190.000,177.956,-37.937
190.000,177.956,-36.937
